income,age,credit_score,debt_ratio,loan_amount,risk_class
28039.99762295474,41.842553378259645,571.6711823908581,0.46566908880198565,30514.882773464662,HighRisk
21649.027896944062,30.51274553648689,548.2866699142919,0.4195773650112446,33784.58229661649,HighRisk
15374.107041559517,13.609331038362,555.1635188718349,0.584896704890841,22166.300011897074,HighRisk
43083.43469225095,27.101029052207096,531.543770863426,0.5638706955382559,16898.82698880961,HighRisk
36241.338026332174,32.1477168849424,620.1871835919216,0.7746225905145196,8154.651684329292,HighRisk
42842.31818899211,31.07364800121013,525.2852604110304,0.5793052754971912,38859.1749912705,HighRisk
16947.221452793383,17.636227087750292,496.7640606092302,0.7765165274701655,30397.666704926225,HighRisk
37056.30274979258,35.690235273075984,475.97389602665504,0.44382641208662477,12704.535441137856,HighRisk
49105.48416249016,36.16866429432747,442.3045936887494,0.6213916493216861,28354.16152529379,HighRisk
39672.34293230341,36.189484149203345,560.9267954803155,0.7169019715382207,25722.615695899116,HighRisk
36522.85239144598,24.26347697456892,510.81313544807733,0.5150910940807474,35377.91215800386,HighRisk
25848.63561802605,18.40779695877347,484.8740242586026,0.5631999703053395,26693.258117953766,HighRisk
43664.9755052399,26.089558287082568,536.8218839048563,0.9724335556986821,24106.336619605692,HighRisk
26844.988815110948,39.432496252079055,584.1715395895317,0.8550123261000897,31155.391866841124,HighRisk
36035.18056311726,22.25352235461366,545.055144450215,0.34341199609813755,34814.88122101581,HighRisk
23691.224567130237,23.054523439567262,556.6958205597916,0.6398413223401488,25099.163312127217,HighRisk
31230.36671441689,21.51401417680269,608.5832983883688,0.18828652154230596,13794.220501672457,HighRisk
39813.00133809116,26.63962038543781,591.1774160312074,0.6721104540361509,30785.809715672855,HighRisk
39228.639963713205,33.31940662659275,555.5735182131801,0.40983513409041517,31226.0343744645,HighRisk
32139.452133672483,35.4174020284086,500.7558226817175,0.5394243602000196,28175.1589875668,HighRisk
49218.50612577644,19.90439520790152,522.6502568194057,0.6964483774029213,29185.892879312967,HighRisk
30321.8406217272,38.09602856441395,551.4324560461441,0.6350389551957024,19890.064832633194,HighRisk
41165.42324696058,39.222556931705114,585.880420481398,0.41699711422272745,26338.419023330287,HighRisk
27499.881013978124,27.714119061925118,567.0442991254031,0.31352085930821916,34603.831493463374,HighRisk
22042.4502953946,18.907045145473663,519.0878831396104,0.6638451762041788,29265.139654185357,HighRisk
30404.78919601111,40.054389004740614,570.0467304467354,0.4368354569240362,34463.211685594404,HighRisk
18552.102871119117,33.00077837627981,635.2886785024982,0.5295067487973928,34270.44115267782,HighRisk
34568.0664885999,45.230013987255425,564.594588971533,0.33452798745469564,43224.905993309985,HighRisk
32855.31133677048,18.486099524641055,580.8122333645803,0.12096840877358128,36416.817821510565,HighRisk
36935.11183451055,32.329523850491334,532.6762551900806,0.7040926122245093,19557.988522178806,HighRisk
31888.100361391553,41.74108631239248,540.4065792974468,0.4874905006427472,20529.314713719592,HighRisk
29613.722424027554,33.720247287506076,465.62998201414257,0.4258154298236507,6666.2192799557415,HighRisk
32609.52067214727,12.519609203849612,556.8368182038508,0.8568443702328089,16980.2131769075,HighRisk
41040.30184811515,13.294665272836681,412.0595425094115,0.742043292297123,29794.280507651194,HighRisk
40202.25171990215,44.380090899186605,473.85645009495704,0.6591690850508244,34120.674396231436,HighRisk
42226.16770970282,25.07587202933782,566.7933875977831,0.5994859843921478,15658.886712328042,HighRisk
13937.43469011923,33.818830425360396,500.56362379708446,0.31344560882084355,33143.137502503705,HighRisk
40558.512848267696,19.59766793301584,450.93546986065405,0.6902766804045103,26514.718406829263,HighRisk
37577.156089748096,25.448261185791413,553.4147763323462,0.831771340084471,36451.56358314222,HighRisk
48374.24121301028,37.632448190871834,472.9819459762006,0.5733003497388693,36836.70064383466,HighRisk
27795.42359143142,32.260841339365314,602.5729056403919,0.8147601637647861,29001.32243954159,HighRisk
29582.068355716605,26.39924183524895,573.6626869991475,0.40747033198639143,21709.785532085618,HighRisk
34121.469427293385,36.387257994289435,641.3767549788637,0.2808704760882874,28086.84557953933,HighRisk
12663.466726805753,29.552322302077,569.5609510555089,0.4571224516768987,34883.93925053951,HighRisk
10097.666899111373,38.01004260553919,644.3293175164627,0.6248660529760262,37460.686825000615,HighRisk
34506.216162650046,26.56350445860959,501.67496884725176,0.5807223394150567,22180.19618226591,HighRisk
22728.26395167825,32.35663408163277,519.7537007181805,0.5228802122075699,38073.14078065744,HighRisk
21293.28516283174,45.99188261555178,564.6233662467076,0.6863185233252018,23581.53873495997,HighRisk
36334.439254540324,31.26198516342323,543.7142588970266,0.5586358480371393,51494.46109711287,HighRisk
19298.81844151589,35.54437686233038,557.2602574417499,0.29880054383537863,19991.485484054916,HighRisk
37583.62431234376,16.02239193342563,548.5134849058597,0.6804984389219777,16511.90009089557,HighRisk
25069.3909792644,31.17352028218611,539.6474918146614,0.4498253285072684,33958.205776450806,HighRisk
24736.203214308305,31.638130192280958,503.1286658488808,0.6090993495900872,32802.45530273145,HighRisk
34881.45006270186,20.30427357868075,513.3393709600099,0.5049366296038045,13231.567790759522,HighRisk
22102.899404798372,27.83406075365583,505.3219028572621,0.2974636858184755,24292.88990013884,HighRisk
45862.77947723861,27.678038694777086,500.9155458402169,0.6494018563337962,30947.568053920877,HighRisk
31157.567062714286,21.117669088250928,553.278005621761,0.4482855451182442,25434.383104943434,HighRisk
31857.872292392523,25.937927887121845,514.158729318514,0.3939636481446995,34510.713643296906,HighRisk
37060.122370384044,46.903228540831336,523.7709532638963,0.4914878452340856,29176.28461030941,HighRisk
40567.82811731877,30.178389376907862,620.0115916366422,0.6555242202084762,33360.695547654155,HighRisk
27809.33726379468,32.49855139947146,573.9147172484055,0.5844926838822524,27558.672766497737,HighRisk
37536.86638014508,45.08525867244001,590.4601904679939,0.3688810009670759,35160.23071708482,HighRisk
38013.70540421708,10.088204597405966,606.0963807315179,0.5081037740721203,35324.664913712215,HighRisk
43737.70573357033,47.23213621974832,632.17610759453,0.6751054144896279,26860.33770521917,HighRisk
28248.957832939428,35.96572468738995,549.3993413740213,0.5758758116860394,24849.466854809794,HighRisk
38018.01895438785,20.147499338554965,563.6908978114027,0.3846218676887169,21560.092312516997,HighRisk
36566.98704811894,20.077727857213098,524.1995081643097,0.7266365024451593,22360.360132294376,HighRisk
35415.232770490125,36.38050085614884,508.05320039615594,0.8677088168397866,28214.942700353204,HighRisk
14307.838318969294,36.204497884150456,475.4725695599462,0.47682454034176186,32369.70972355895,HighRisk
42056.71813437858,33.47600990407985,499.33912400221743,0.5616291136477909,36687.3468791051,HighRisk
40315.87000133404,22.41962499553121,523.777552686508,0.6783757130856262,7986.410331352421,HighRisk
37279.80887809982,31.8771428512903,559.9884067584997,0.5332099921664262,2111.500741246098,HighRisk
27128.256976669363,24.843823723564434,492.9275815492232,0.6888444107385803,23567.286273011665,HighRisk
45182.113744172384,27.812750830155203,501.3895578737558,0.3152905404531713,26346.350316097112,HighRisk
31536.393832803456,22.109954851935438,445.38100677625715,0.57472618578572,5528.679844977658,HighRisk
35891.87532130898,24.577495614435165,515.6495319790503,0.7607133497742082,27260.85638891903,HighRisk
22838.558435783,13.168252415481394,553.1217739943806,0.35608298586485604,13818.4074618534,HighRisk
29490.524033965085,42.0265927780884,552.6146262305784,0.5464868550966787,26354.658466038447,HighRisk
32540.758751083496,23.25026724237287,533.8887507085524,0.32181024244707007,5825.404231618075,HighRisk
24953.158163373842,40.97461674119346,537.5039007556961,0.565433995603104,19446.892873970563,HighRisk
26723.335061274527,26.362391978638602,550.2744917589941,0.7428156872584752,27637.79764113577,HighRisk
36287.236726952215,25.24200954247718,612.2647287759677,0.5157161971026667,30782.534704776746,HighRisk
40366.98675889746,13.304157465152862,532.0495117480755,0.7342178930391166,26071.13885672926,HighRisk
20347.433327568127,45.24352197022364,542.9725158185875,0.7848621671374133,14140.927496745438,HighRisk
50368.9923985824,38.3951757837863,485.218532997718,0.22665110699960211,28866.318176038265,HighRisk
25079.56290973834,22.427953568938435,573.5221471160543,0.43344388632086744,16446.542181366938,HighRisk
23717.146502908297,37.36008881286821,546.8349979691332,0.31615936085620855,29578.095117585035,HighRisk
44244.48281824732,38.56600475222292,523.4880936137278,0.6006530639354448,41735.310874406416,HighRisk
37515.199903896144,31.63005032560342,491.0546031703154,0.7907410259216133,21879.16151701037,HighRisk
39774.43438970222,31.388436402904652,567.4236351243493,0.6396734225072078,45851.61106819986,HighRisk
25244.43537516326,29.89861453825203,495.44810602130235,0.659676774322476,31130.66260809086,HighRisk
35614.74577689148,23.73681545712211,576.5565253855165,0.4996857579430653,22568.535115274164,HighRisk
52450.23637529969,26.784946493029878,639.5757866086739,0.7108872072505069,43969.9279000261,HighRisk
25172.629085918725,22.26657740309167,607.5912356214477,0.6190652542012356,25018.21445678115,HighRisk
37854.37686506255,38.270188480426285,551.5106545363246,0.8273092099215631,16260.032657175496,HighRisk
25804.941692235574,43.27648377220028,581.2107537268575,0.6147507160363369,18846.727109860614,HighRisk
23643.755729258562,32.90136306280488,515.2494695676595,0.2859266185929499,25793.771185232217,HighRisk
30013.671155987,25.808010113809026,484.309500119524,0.33451939749633675,18068.804710797376,HighRisk
31754.77997875571,26.43405901580024,556.6416311923472,0.3558304136432796,21392.38270671158,HighRisk
30648.337599563125,32.83658281383551,519.9805308793948,0.46664696477487155,18984.674953109246,HighRisk
31423.56318341672,34.47133144056137,481.40348351413616,0.8821951613789478,30735.09534990865,HighRisk
49613.36856480403,31.161536234241215,464.4899162633617,0.8100827834075068,44838.53137733301,HighRisk
45662.168294699986,24.24191480930815,535.0023067126031,0.665357597796009,23723.43238884049,HighRisk
33397.16560673801,39.3755609972225,599.6560116300834,0.7378214807434104,16066.355746670873,HighRisk
32765.30919266398,31.007014470817722,542.1606613936289,0.7201454399906945,24288.4826157063,HighRisk
43613.579510367745,33.68893517053061,539.8030041070763,0.7877608126765409,15260.266328219815,HighRisk
37884.18816188019,13.160069428898527,547.3642085241086,0.37261110343176274,56343.18056682268,HighRisk
34131.39425605473,28.2572899487431,502.22667794525125,0.8362850450154202,35886.24324910603,HighRisk
49972.08303660458,35.68338356309615,528.0059976304225,0.599162669233462,40531.00045192902,HighRisk
25098.423188606703,20.117009377530533,612.6708315680391,0.6443240893509791,33409.88524876068,HighRisk
31894.9105841077,16.024481416708568,626.3723679047802,0.8042587933054633,13140.463478232725,HighRisk
30902.932081305997,39.05185450514526,602.1911848676724,0.6362793516462467,29162.072485076307,HighRisk
35749.199007618714,31.006637165162747,588.5057317245303,0.4066499838080002,29189.571017071947,HighRisk
23544.829111174207,31.60635348508885,627.3810572954756,0.5460622788601366,35903.22871444782,HighRisk
35774.816243856345,33.216756225149695,495.5882065809776,0.7219296944439559,28634.44529993941,HighRisk
29818.680338484282,32.06998897998224,686.1561494174451,0.4602721289232311,16718.195541244033,HighRisk
40291.09787775203,6.183482697057869,447.1659267600203,0.4660738657347772,45585.291638705545,HighRisk
29500.50022056259,26.746931912954487,533.7531830881793,0.6489888790491373,33555.13058252009,HighRisk
27428.28120648971,28.854473513066367,376.55417937163605,0.6163907761186077,21760.484323770244,HighRisk
37525.93625266105,31.29209798868567,587.6154226988853,0.45153506431662127,25057.67541416089,HighRisk
32901.696859871925,30.211259978930237,491.6436418227768,0.8478625954395523,30031.450126816762,HighRisk
29927.328604908238,26.558783222195242,497.0077288666887,0.6220915809587645,21774.72850483357,HighRisk
30429.69132895724,37.04820331845971,618.5734016557009,0.1509476209189628,26284.245905103082,HighRisk
28139.17888207698,27.721197375791636,537.796486189457,0.6626919624720139,28408.78444358629,HighRisk
48491.45385690244,31.477906715503487,581.9067043336588,0.7107395445473265,23285.642559037537,HighRisk
36393.67419465689,42.76524583394682,526.6936248722066,0.7200654927673071,32329.45755417559,HighRisk
38144.83496906045,18.49254113948453,502.5131370269729,0.49474957988918206,21953.214875106438,HighRisk
36172.73263225396,11.865656163549865,594.6653869488306,0.3929380930046916,18857.669813233257,HighRisk
34255.424229237324,32.742926499147345,558.5667799510401,0.5875822010010847,35012.550760911356,HighRisk
28647.80976788225,34.69681719214884,560.686474277984,0.6189782046851682,31433.12166095477,HighRisk
26470.0536553735,47.41892008312655,520.2282835891883,0.7326214150499266,24811.921059221862,HighRisk
28612.030422131782,30.257327721258417,541.820120615595,0.6476016465109508,18515.451779574894,HighRisk
37283.62104611365,28.590888208121434,520.1211982863192,0.8008048210968203,33591.496245308925,HighRisk
28541.303472612908,25.790007398039442,587.981414825236,0.8102167829356378,24509.94647525631,HighRisk
42362.37310691309,38.680205931697714,551.5733270670651,0.5833486288495257,22687.550629418613,HighRisk
45555.760275544075,34.07259128548538,581.1340900454167,0.3864044546381227,19251.665950830396,HighRisk
18161.453209687395,36.56566708347023,534.1056151679162,0.7858248888667514,13126.711517264066,HighRisk
44818.43524065727,32.213169148808795,639.5755610450992,0.6960054593568886,35154.79845061507,HighRisk
23125.214552757483,36.8574589722827,546.7306382845117,0.3820505915791952,16309.034198701635,HighRisk
29905.550483294737,41.23496590844466,567.7328080650263,0.5343796372691502,11313.102846103111,HighRisk
33198.610895912694,34.76676872875265,579.056877714049,0.3772053402477189,24110.47776794217,HighRisk
15325.338275279726,25.682537424378555,508.21080809090273,0.19275197087007867,27928.825479827712,HighRisk
26510.68362940718,22.27183837932731,532.6836508795353,0.3847721298323341,40140.07372865634,HighRisk
33358.583746170996,31.242829850189835,578.402138473252,0.15219887165122958,28148.249494165873,HighRisk
22232.880383516618,42.107709548389515,473.1127440899735,0.6743114987196976,4775.410227048171,HighRisk
21891.62365859755,31.649771206074583,571.4778497920794,0.5900563447763648,15211.696556046307,HighRisk
