income,age,credit_score,debt_ratio,loan_amount,risk_class
22988.454991975646,24.875066578991206,542.7168943153808,0.4758779844495806,7094.332093448764,HighRisk
43382.5909905818,29.72128582797424,545.6079259604735,0.7845311332554908,5844.57324460899,HighRisk
23183.407072112852,26.62770873113359,503.3539205200742,0.6903239840310408,35765.14971371206,HighRisk
39807.97877608604,38.76845661825792,529.35916282453,0.4775854970926582,9329.685103832988,HighRisk
36458.24614027146,19.816884910136253,526.8570761007978,0.46446259510311955,48507.50342910498,HighRisk
23628.17776603628,21.32449694751547,571.3723943460185,0.5417834525063522,28923.027012937306,HighRisk
24676.86746769889,24.679948547626818,574.7612740569641,1.0327131410583337,24103.21711184068,HighRisk
40775.89363565533,24.689667863177437,549.3651333320221,1.017283818429386,8051.657080227673,HighRisk
16024.478865324834,33.14410245514873,557.5377596127868,0.79734162143523,32519.204836858866,HighRisk
26211.427746786,17.838608831994726,511.8727055405497,0.543593927109059,22533.637918664244,HighRisk
45293.38169265416,28.987604535119495,642.3186554409236,0.441328526630235,23399.73907927502,HighRisk
36926.39207413162,26.05465130697663,561.0460014576803,0.7957578102940034,41323.562733119004,HighRisk
41357.15526735014,33.15072473126184,660.3249002066016,0.9779142645147016,43306.69670841441,HighRisk
33143.87926201886,26.295830176887197,536.8460695686731,0.2981574926733865,25391.291483682387,HighRisk
48052.49205727937,38.90724949879903,493.3769208479308,0.5655621351033383,25797.119676538936,HighRisk
32543.800274043377,21.782079430725304,588.4180606739321,0.4205033293971474,14862.6918295485,HighRisk
35550.08639467399,22.587732529726498,548.3597341940355,0.5436657146253636,30712.274837513098,HighRisk
15966.985163292009,16.6693990973191,594.5884745439755,0.798499621808229,30680.75260583665,HighRisk
33204.51900209491,46.526677643071665,550.2749611431866,0.5536804438366725,15719.323129949838,HighRisk
26579.57778900568,24.289348120281527,495.39289178035165,0.5559483079822193,29248.89003925029,HighRisk
34578.38707642857,32.09071643672905,544.7040658866902,0.7738676138076387,34592.9442701769,HighRisk
30746.63267449056,25.621297988486972,613.1601293328779,0.6343498758430691,24178.33883425257,HighRisk
47271.332645148985,20.43572289831215,524.9319859004725,0.8216039687838615,15663.815942179535,HighRisk
32757.5532849976,31.168377131519627,568.9825291585477,0.5702211732246316,19601.00767690451,HighRisk
46616.43727268698,23.505448426888254,525.6981106944252,0.2417087264421785,-6804.223673536424,HighRisk
29998.11528853569,29.46374048872652,540.0519721672007,0.6812273653086574,28280.586645429106,HighRisk
25698.263594310745,2.3655550201324616,540.9132499750039,0.5417804508082279,41334.09002044213,HighRisk
48682.58619812938,37.19962135147698,581.7594487003521,0.5517120628417561,43141.05313707036,HighRisk
31714.13565465874,41.31662188590464,609.026988142777,0.7434600509912996,9393.487288332231,HighRisk
30421.37034754485,30.644941429678596,526.5182087098265,0.7909077552062934,25866.21177935374,HighRisk
42039.0248373762,30.998260997413237,707.1418758074684,0.2896790477777559,11403.567812949159,HighRisk
41671.52373109848,13.987107357216274,524.8682486583735,0.580481950370242,50089.15328007758,HighRisk
33726.389433873745,19.220561840803178,546.84992014045,0.4941817106198543,23821.409009249655,HighRisk
23109.8900418362,30.911725261162918,502.3870272798266,0.4555373110652677,35618.50119152336,HighRisk
25908.80432788118,25.161970881321643,575.3346065041328,0.5533466687455041,9886.171735556229,HighRisk
27102.34236870601,46.0484525595525,511.49669681429583,0.6625006711273258,29936.714855428163,HighRisk
34291.57432115629,30.58974762789995,575.5069496691888,0.7001189159958215,24072.376627348316,HighRisk
35991.53863517714,31.089526016033847,591.631210827298,0.6550303794704658,18609.19846322871,HighRisk
31168.074227446326,31.319114460029223,529.5980492698213,0.6866579243989681,33512.17955781479,HighRisk
31214.76670564836,23.056546651362957,544.7681566614533,0.7480119326643261,19567.534818650456,HighRisk
33640.03240880976,28.110225006575874,498.5470632064801,0.4003759380059845,30378.592066258607,HighRisk
26303.10159884888,27.717487288821033,536.9164432629393,0.4929306612767963,36089.434479443014,HighRisk
19689.178830374552,33.64777697646023,503.233050750272,0.7324276156445516,20976.215080610084,HighRisk
30589.442171756542,36.01970503462846,523.1460930903223,0.606696194126707,24054.550188907953,HighRisk
19939.843347485497,36.81566062713587,536.0338168101163,0.6029933640312708,25781.71437114531,HighRisk
18815.501824949384,45.26554018623327,547.710853575546,0.8068772148017986,20503.9550866618,HighRisk
41261.55369852204,26.746756077511964,536.5568551589809,0.37122343840509375,25680.126981685953,HighRisk
13450.158939421635,34.164543571572295,622.8496083202988,0.48506813740237353,22523.27550099584,HighRisk
26607.816331853443,21.128235521341015,525.6745678170573,0.36204488783307487,29752.43596769646,HighRisk
25588.66001202038,22.725726054112265,492.70563823890456,0.6467196028255696,17807.29284862201,HighRisk
30755.84683944062,33.39310041644171,483.66019796317994,0.2630687067321709,43114.45759123596,HighRisk
38750.91387734018,42.75881337938704,582.072152754322,0.4075839905753246,30863.6213160792,HighRisk
40648.723165247095,28.085420989691624,586.8072076452337,0.22522394031647908,17052.44187282658,HighRisk
20646.555408777574,23.36395528125685,436.71877243869847,0.6045752710126708,34778.3021204942,HighRisk
39946.73795940939,44.47779665071034,605.8331552115897,0.8597392930820911,24471.278936658666,HighRisk
26548.670541709773,27.490895410392103,562.4233449475892,0.7269287083112664,24130.026091507676,HighRisk
35209.438340818306,36.17970669868092,593.4720950480196,0.37923928113697236,34958.62819456882,HighRisk
35593.039265143845,28.30750646434189,499.4531913886705,0.30642323164615476,24618.25956631675,HighRisk
28400.9031216278,14.571351311910462,566.3721295055063,0.577764226984047,8426.059575766736,HighRisk
31475.053387549422,39.74577569040831,495.88170541139993,0.6025594748772669,6264.579612356138,HighRisk
30087.5243465382,26.073724723470736,695.7978592146542,0.3842502047905427,26411.120244183247,HighRisk
25089.338778084573,33.4179670105571,418.00603396502964,0.6829185084655143,34610.96775797168,HighRisk
22168.86320416369,25.70774278730638,630.0040948091428,0.7000651342456131,22256.894773636588,HighRisk
29844.254516020766,27.303155478885742,528.2265026302168,0.600716399122808,20562.04008206324,HighRisk
30483.65106335684,24.270834368331258,551.7862847342515,0.6650372229614595,28148.393803097977,HighRisk
34992.47931180202,32.294520406650804,551.410442314487,0.604083266040202,26491.46707327413,HighRisk
22147.70534410188,49.3716597625904,562.460689460953,0.45576433270604366,37678.909241681264,HighRisk
29040.189362080455,33.21346200995804,499.8425833964068,0.8710743013062772,21934.212200603928,HighRisk
31687.924785342966,34.1550253335991,509.73826920996123,0.31508723245494535,12741.317729327184,HighRisk
34295.15084122398,29.60556434154003,532.507873745524,0.6569474533985802,32448.486040163123,HighRisk
38331.904022323426,26.301166618848754,572.9084546467581,0.5165746448118478,34496.33438146613,HighRisk
23169.624205025026,20.65723465949392,489.19120494977915,0.8432663995320455,26729.023442524238,HighRisk
31335.2770505422,32.51680994079134,553.6739803981574,0.7281234463423868,28465.321668271157,HighRisk
32306.452834199048,36.27876727481045,639.8046287738428,0.6866557357691662,36143.93014788223,HighRisk
18574.281764312167,22.016835351384504,508.683418472021,0.5704978501003591,35770.31431080849,HighRisk
28050.527452206974,37.05442683760844,538.7513090375463,0.6564811554701586,15133.099864939542,HighRisk
29200.247568816107,20.933097806620644,666.472019012695,0.4787186760194266,25342.171101756274,HighRisk
38495.413466203754,29.361319818984214,567.2871769587869,0.40084945273117006,29587.76625916182,HighRisk
48349.36547605075,28.237147783062884,567.1521844580585,0.6341963565277712,31716.833904590316,HighRisk
41277.71871754978,32.23093687197413,579.4767415526904,0.48727409318197573,15837.69760259163,HighRisk
33011.75852586693,31.527126750603202,513.5589134204255,0.6021738409483123,14381.380854354062,HighRisk
48663.284411780085,31.12175350750262,514.997258241568,0.7007599498730214,33098.22168558664,HighRisk
27409.305879764113,31.967198487879163,590.7885184496599,0.5971932492367142,12823.000547478425,HighRisk
13587.042307876713,36.568648494351244,568.0120713019485,0.6273756545087601,22378.027002843613,HighRisk
18539.372592787422,28.422330127963747,519.4353913545821,0.5550363210325338,18920.357698645457,HighRisk
25648.321936492728,32.712035010805714,443.2503044001795,0.8000551269478333,24665.668808348688,HighRisk
30518.45268826273,30.46897732460597,532.0618950404668,0.634124503088716,29631.522937468922,HighRisk
28000.981841279812,26.92360006096618,576.2220976022685,0.4138456573512841,25608.167745234965,HighRisk
25350.02635356638,25.316254844149356,512.704750761673,0.7385433490822036,19411.453831515384,HighRisk
30157.38210244365,21.34683777004665,639.8932980988744,0.6885906703561854,12459.77165103888,HighRisk
25115.97739324542,11.946479989948369,557.6083962437369,0.3380820923190597,31719.75506173302,HighRisk
41158.14995344043,27.874474808359494,678.5841464184173,0.8369893715306487,19225.46844497609,HighRisk
21736.569385059407,36.652791120626354,450.29142868881667,-0.05859573804728291,16774.069064722396,HighRisk
33700.52807826269,33.45839945919994,547.078063470668,0.7174079829131729,21104.497691297587,HighRisk
40625.35430829227,27.965793946046688,592.296601632859,0.5231612725546624,32984.683884444305,HighRisk
26822.039958181686,27.965413930434067,520.5046933607601,0.6229366905337568,14507.796877623045,HighRisk
22203.736861649508,38.069811538363595,541.8304636075351,0.8163210409663822,34543.052853307505,HighRisk
26503.022954576903,24.241629539848525,593.1597916152663,0.7286486549215851,21650.04604910956,HighRisk
27971.46741643374,30.771291863375613,525.7628074440155,0.8567773659976752,35724.94509766666,HighRisk
35616.66777407535,34.08986482628431,571.2868925809133,0.40420193258714276,11213.979348855564,HighRisk
25005.003841410562,29.347445844904612,590.7906136604026,0.4745335832712673,51610.00974993242,HighRisk
27015.837958099208,24.28575785291433,585.1884253870872,0.6720565583713508,48074.32523522936,HighRisk
22418.35877085686,29.27590739354186,547.3985250437114,0.6087383763742533,29204.379562862217,HighRisk
31624.330149560137,28.92889378713219,601.216832528713,0.4998263391984054,31243.08555489731,HighRisk
38601.36656509182,24.633521493217085,441.5072826417911,0.5384658500031809,16293.316695195144,HighRisk
22673.775964624227,32.55883149565908,567.2562149473762,0.537580660979641,18420.54072298886,HighRisk
24641.44746522291,32.25858478501518,565.9589487179221,0.29073696496696044,16985.087012605753,HighRisk
51180.72602333421,24.419899702931183,586.7276208883507,0.5383145737152446,25386.96462473779,HighRisk
23655.632282308823,14.267157772166934,520.1673818112772,0.6191768266563146,20548.335980718093,HighRisk
32240.098781375895,32.36589076016092,668.1796036641013,0.49823738603509143,14159.30895123886,HighRisk
33985.43962567914,20.1949131612659,573.8898445333805,0.5463647729279013,7378.174268971383,HighRisk
31757.973877563727,30.881979663248536,569.4476580708791,0.7256066981657797,9217.938687966454,HighRisk
25447.125506512966,21.438708756647806,561.1521491517148,0.31924483885148497,30211.609328928378,HighRisk
21083.331967542887,32.13295993383536,570.3770558341706,0.2557282277768889,14531.972967086722,HighRisk
29550.757256485034,20.815716205874537,626.3782241969286,0.6240611203685149,31109.101525006285,HighRisk
27797.21113275582,33.82785615308559,534.8760931836986,0.6983039812450756,30977.812272769872,HighRisk
23394.801425568738,6.1135258891087965,504.3712944597202,0.5788213275310516,49115.24148813609,HighRisk
29127.399047896637,30.634764004718743,466.8995944812921,0.4235192828219286,39599.63979927276,HighRisk
22514.625183070963,27.52034897260589,515.9974843388263,0.5250498161480466,23385.0296953933,HighRisk
28307.20683004126,15.481087269808729,595.8504447752949,0.7265762847151074,14762.19844934109,HighRisk
20924.063372208635,20.752731890888903,506.9772294348541,0.47751987408702123,33313.131736589494,HighRisk
32746.765081449666,33.68561016843823,470.9532867177036,0.6061284538945346,16638.965264794937,HighRisk
19313.913498943268,27.06373972338839,569.3750107737364,0.5119547286525702,42062.49733763047,HighRisk
51780.009776262596,47.27478393105401,509.97984679387076,0.8594066659095525,21958.308722298687,HighRisk
22109.19077027477,25.573098877579906,529.4163772916299,0.2410934453280476,15330.90451508849,HighRisk
42385.35758494588,38.03925544506927,499.7518041373311,0.7132593972320771,19937.88780918002,HighRisk
30238.766362115093,32.725141608517596,571.8248980706417,0.6468411018086161,35312.68162675876,HighRisk
32475.55733397141,46.28286734787356,546.0803886580376,0.5508287915493864,21744.815190438057,HighRisk
35760.88190332685,42.16409735854355,561.1985940653934,0.4946733554939428,10357.305214546292,HighRisk
15607.917899350952,34.57818693411523,582.4171494038851,0.5184261647323296,18426.063523464756,HighRisk
44998.90619862609,39.70450342647822,503.27747900102224,0.5320539595212429,18254.796343522998,HighRisk
35497.84162511914,37.4543428689692,524.335698440173,0.38987960075623457,13397.743897355529,HighRisk
24946.981024565634,31.50924449959261,540.5905939979875,0.6845888915143796,103.69702892905116,HighRisk
47518.33830307112,32.10785606449715,551.3974032212508,0.42879781103289916,14529.873181285131,HighRisk
45840.627011553144,38.86677252877483,598.5429071867939,0.4650343755358946,18584.517032694537,HighRisk
31014.171068788884,28.442523295360157,610.7821355431702,0.4891771546389655,18415.908440791965,HighRisk
45533.09535608432,26.017690525395974,500.2858913340364,0.7962206090382679,26376.560953453954,HighRisk
36682.676273227145,13.629827974893953,572.1383695696936,0.5410241171949356,14033.552408627214,HighRisk
31327.3810696006,20.243115136960164,617.1886516794483,0.37733702826397997,14438.42647745162,HighRisk
28048.453241347404,25.231563920604906,439.3118572935205,0.7619707005864571,15294.58630058924,HighRisk
36383.31440065411,27.308913481700895,578.8239555814283,0.6397714822579101,14590.778732309187,HighRisk
36387.07228247729,48.03031947711493,537.665517936105,0.49928699493911904,32824.46600557485,HighRisk
40370.60153551221,36.38467940697979,601.2090855440873,0.747416452640336,14821.606758096243,HighRisk
45598.794609105484,27.421590506490887,570.5315928264868,0.46524004766607946,38364.56584192173,HighRisk
35254.38104947804,33.56656751474651,523.351663117219,0.2854099750530261,14968.890312305886,HighRisk
31680.607583071385,35.26298942609429,657.445930450886,0.40713626001944203,12663.111949656703,HighRisk
